cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
75.5000_-85.0000,75.5,-85.0,0.3058,Very Low,7.416e-05,Low
75.5000_-84.5000,75.5,-84.5,0.2428,Very Low,0.0,Very Low
75.5000_-84.0000,75.5,-84.0,0.2205,Very Low,0.0,Very Low
75.5000_-83.5000,75.5,-83.5,0.2205,Very Low,0.0,Very Low
75.5000_-83.0000,75.5,-83.0,0.2529,Very Low,1.896e-05,Very Low
75.5000_-82.5000,75.5,-82.5,0.3125,Very Low,7.416e-05,Low
75.5000_-82.0000,75.5,-82.0,0.367,Very Low,7.416e-05,Low
75.5000_-81.5000,75.5,-81.5,0.367,Very Low,7.416e-05,Low
75.5000_-81.0000,75.5,-81.0,0.4432,Very Low,7.416e-05,Low
75.5000_-80.5000,75.5,-80.5,0.5521,Very Low,1.896e-05,Very Low
75.5000_-80.0000,75.5,-80.0,0.6697,Very Low,1.896e-05,Very Low
75.5000_-79.5000,75.5,-79.5,0.7197,Very Low,1.896e-05,Very Low
76.0000_-123.0000,76.0,-123.0,0.0175,Very Low,0.0,Very Low
76.0000_-122.5000,76.0,-122.5,0.0193,Very Low,0.0,Very Low
76.0000_-122.0000,76.0,-122.0,0.021,Very Low,0.0,Very Low
76.0000_-121.5000,76.0,-121.5,0.021,Very Low,0.0,Very Low
76.0000_-121.0000,76.0,-121.0,0.0331,Very Low,0.0,Very Low
76.0000_-120.5000,76.0,-120.5,0.0437,Very Low,1.896e-05,Very Low
76.0000_-120.0000,76.0,-120.0,0.0574,Very Low,1.896e-05,Very Low
76.0000_-119.5000,76.0,-119.5,0.0739,Very Low,1.896e-05,Very Low
76.0000_-118.5000,76.0,-118.5,0.0667,Very Low,1.896e-05,Very Low
76.0000_-118.0000,76.0,-118.0,0.0667,Very Low,1.896e-05,Very Low
76.0000_-117.5000,76.0,-117.5,0.0631,Very Low,1.896e-05,Very Low
76.0000_-117.0000,76.0,-117.0,0.0613,Very Low,0.0,Very Low
76.0000_-116.5000,76.0,-116.5,0.0613,Very Low,0.0,Very Low
76.0000_-116.0000,76.0,-116.0,0.0577,Very Low,0.0,Very Low
76.0000_-115.5000,76.0,-115.5,0.0521,Very Low,0.0,Very Low
76.0000_-115.0000,76.0,-115.0,0.0435,Very Low,0.0,Very Low
76.0000_-114.5000,76.0,-114.5,0.0375,Very Low,0.0,Very Low
76.0000_-114.0000,76.0,-114.0,0.0306,Very Low,0.0,Very Low
76.0000_-113.5000,76.0,-113.5,0.0306,Very Low,0.0,Very Low
76.0000_-113.0000,76.0,-113.0,0.0299,Very Low,0.0,Very Low
76.0000_-112.5000,76.0,-112.5,0.0309,Very Low,0.0,Very Low
76.0000_-112.0000,76.0,-112.0,0.0317,Very Low,0.0,Very Low
76.0000_-111.5000,76.0,-111.5,0.0317,Very Low,0.0,Very Low
76.0000_-110.0000,76.0,-110.0,0.049,Very Low,0.0,Very Low
76.0000_-109.5000,76.0,-109.5,0.0591,Very Low,0.0,Very Low
76.0000_-109.0000,76.0,-109.0,0.0656,Very Low,0.0,Very Low
76.0000_-108.5000,76.0,-108.5,0.0656,Very Low,0.0,Very Low
76.0000_-108.0000,76.0,-108.0,0.0738,Very Low,0.0,Very Low
76.0000_-107.5000,76.0,-107.5,0.0828,Very Low,0.0,Very Low
76.0000_-107.0000,76.0,-107.0,0.093,Very Low,1.896e-05,Very Low
76.0000_-106.5000,76.0,-106.5,0.093,Very Low,1.896e-05,Very Low
76.0000_-106.0000,76.0,-106.0,0.0954,Very Low,1.896e-05,Very Low
76.0000_-105.5000,76.0,-105.5,0.105,Very Low,1.896e-05,Very Low
76.0000_-104.5000,76.0,-104.5,0.1022,Very Low,1.896e-05,Very Low
76.0000_-104.0000,76.0,-104.0,0.0996,Very Low,1.896e-05,Very Low
76.0000_-103.5000,76.0,-103.5,0.0908,Very Low,1.896e-05,Very Low
76.0000_-103.0000,76.0,-103.0,0.0908,Very Low,1.896e-05,Very Low
76.0000_-102.5000,76.0,-102.5,0.0777,Very Low,1.896e-05,Very Low
76.0000_-102.0000,76.0,-102.0,0.0673,Very Low,0.0,Very Low
76.0000_-101.5000,76.0,-101.5,0.0876,Very Low,0.0,Very Low
76.0000_-101.0000,76.0,-101.0,0.0768,Very Low,1.896e-05,Very Low
76.0000_-100.5000,76.0,-100.5,0.0646,Very Low,0.0,Very Low
76.0000_-100.0000,76.0,-100.0,0.0527,Very Low,0.0,Very Low
76.0000_-99.5000,76.0,-99.5,0.0406,Very Low,0.0,Very Low
76.0000_-99.0000,76.0,-99.0,0.0324,Very Low,0.0,Very Low
76.0000_-98.5000,76.0,-98.5,0.0324,Very Low,0.0,Very Low
76.0000_-98.0000,76.0,-98.0,0.0313,Very Low,0.0,Very Low
76.0000_-97.5000,76.0,-97.5,0.0363,Very Low,0.0,Very Low
76.0000_-95.0000,76.0,-95.0,0.0732,Very Low,0.0,Very Low
76.0000_-94.5000,76.0,-94.5,0.0933,Very Low,1.896e-05,Very Low
76.0000_-92.5000,76.0,-92.5,0.0751,Very Low,0.0,Very Low
76.0000_-92.0000,76.0,-92.0,0.0755,Very Low,0.0,Very Low
76.0000_-91.5000,76.0,-91.5,0.0755,Very Low,0.0,Very Low
76.0000_-91.0000,76.0,-91.0,0.0815,Very Low,0.0,Very Low
76.0000_-90.5000,76.0,-90.5,0.0884,Very Low,1.896e-05,Very Low
76.0000_-90.0000,76.0,-90.0,0.087,Very Low,1.896e-05,Very Low
76.0000_-89.5000,76.0,-89.5,0.0853,Very Low,0.0,Very Low
76.0000_-79.5000,76.0,-79.5,0.0973,Very Low,1.896e-05,Very Low
76.0000_-79.0000,76.0,-79.0,0.1088,Very Low,1.896e-05,Very Low
76.5000_-122.0000,76.5,-122.0,0.0018,Very Low,0.0,Very Low
76.5000_-121.5000,76.5,-121.5,0.0018,Very Low,0.0,Very Low
76.5000_-121.0000,76.5,-121.0,0.0021,Very Low,0.0,Very Low
76.5000_-120.5000,76.5,-120.5,0.0025,Very Low,0.0,Very Low
76.5000_-120.0000,76.5,-120.0,0.0039,Very Low,7.416e-05,Low
76.5000_-119.5000,76.5,-119.5,0.0052,Very Low,1.896e-05,Very Low
76.5000_-119.0000,76.5,-119.0,0.0073,Very Low,1.896e-05,Very Low
76.5000_-118.5000,76.5,-118.5,0.0073,Very Low,1.896e-05,Very Low
76.5000_-118.0000,76.5,-118.0,0.0095,Very Low,1.896e-05,Very Low
76.5000_-117.5000,76.5,-117.5,0.0115,Very Low,1.896e-05,Very Low
76.5000_-117.0000,76.5,-117.0,0.0116,Very Low,1.896e-05,Very Low
76.5000_-116.5000,76.5,-116.5,0.0116,Very Low,1.896e-05,Very Low
76.5000_-115.5000,76.5,-115.5,0.0112,Very Low,1.896e-05,Very Low
76.5000_-115.0000,76.5,-115.0,0.0107,Very Low,7.416e-05,Low
76.5000_-114.5000,76.5,-114.5,0.0094,Very Low,1.896e-05,Very Low
76.5000_-114.0000,76.5,-114.0,0.0082,Very Low,1.896e-05,Very Low
76.5000_-110.5000,76.5,-110.5,0.0047,Very Low,0.0,Very Low
76.5000_-110.0000,76.5,-110.0,0.0047,Very Low,0.0,Very Low
76.5000_-109.5000,76.5,-109.5,0.0049,Very Low,0.0,Very Low
76.5000_-109.0000,76.5,-109.0,0.0051,Very Low,0.0,Very Low
76.5000_-108.5000,76.5,-108.5,0.0051,Very Low,0.0,Very Low
76.5000_-104.5000,76.5,-104.5,0.0183,Very Low,1.896e-05,Very Low
76.5000_-104.0000,76.5,-104.0,0.0188,Very Low,1.896e-05,Very Low
76.5000_-103.5000,76.5,-103.5,0.0192,Very Low,1.896e-05,Very Low
76.5000_-103.0000,76.5,-103.0,0.0192,Very Low,1.896e-05,Very Low
76.5000_-102.0000,76.5,-102.0,0.0175,Very Low,1.896e-05,Very Low
76.5000_-101.5000,76.5,-101.5,0.0506,Very Low,1.896e-05,Very Low
76.5000_-101.0000,76.5,-101.0,0.0506,Very Low,1.896e-05,Very Low
76.5000_-100.5000,76.5,-100.5,0.049,Very Low,1.896e-05,Very Low
76.5000_-100.0000,76.5,-100.0,0.0482,Very Low,1.896e-05,Very Low
76.5000_-99.5000,76.5,-99.5,0.0452,Very Low,1.896e-05,Very Low
76.5000_-99.0000,76.5,-99.0,0.0403,Very Low,1.896e-05,Very Low
76.5000_-98.5000,76.5,-98.5,0.0403,Very Low,1.896e-05,Very Low
76.5000_-98.0000,76.5,-98.0,0.0346,Very Low,1.896e-05,Very Low
76.5000_-97.5000,76.5,-97.5,0.0318,Very Low,1.896e-05,Very Low
76.5000_-96.0000,76.5,-96.0,0.0274,Very Low,0.0,Very Low
76.5000_-95.5000,76.5,-95.5,0.0268,Very Low,1.896e-05,Very Low
76.5000_-95.0000,76.5,-95.0,0.024,Very Low,0.0,Very Low
76.5000_-94.5000,76.5,-94.5,0.0228,Very Low,0.0,Very Low
76.5000_-94.0000,76.5,-94.0,0.0249,Very Low,0.0,Very Low
76.5000_-93.5000,76.5,-93.5,0.0249,Very Low,0.0,Very Low
76.5000_-93.0000,76.5,-93.0,0.0283,Very Low,1.896e-05,Very Low
76.5000_-92.5000,76.5,-92.5,0.0327,Very Low,1.896e-05,Very Low
76.5000_-92.0000,76.5,-92.0,0.0395,Very Low,1.896e-05,Very Low
76.5000_-91.5000,76.5,-91.5,0.0395,Very Low,1.896e-05,Very Low
76.5000_-91.0000,76.5,-91.0,0.0385,Very Low,1.896e-05,Very Low
76.5000_-90.5000,76.5,-90.5,0.0317,Very Low,1.896e-05,Very Low
76.5000_-90.0000,76.5,-90.0,0.0274,Very Low,1.896e-05,Very Low
76.5000_-89.5000,76.5,-89.5,0.0227,Very Low,1.896e-05,Very Low
76.5000_-89.0000,76.5,-89.0,0.0228,Very Low,1.896e-05,Very Low
76.5000_-88.5000,76.5,-88.5,0.0228,Very Low,1.896e-05,Very Low
76.5000_-88.0000,76.5,-88.0,0.0221,Very Low,1.896e-05,Very Low
76.5000_-87.5000,76.5,-87.5,0.0214,Very Low,1.896e-05,Very Low
76.5000_-87.0000,76.5,-87.0,0.0219,Very Low,1.896e-05,Very Low
76.5000_-86.5000,76.5,-86.5,0.0252,Very Low,1.896e-05,Very Low
76.5000_-86.0000,76.5,-86.0,0.0252,Very Low,1.896e-05,Very Low
76.5000_-85.5000,76.5,-85.5,0.0273,Very Low,1.896e-05,Very Low
76.5000_-85.0000,76.5,-85.0,0.0276,Very Low,1.896e-05,Very Low
76.5000_-84.5000,76.5,-84.5,0.031,Very Low,1.896e-05,Very Low
76.5000_-84.0000,76.5,-84.0,0.0332,Very Low,1.896e-05,Very Low
76.5000_-83.5000,76.5,-83.5,0.0332,Very Low,1.896e-05,Very Low
76.5000_-83.0000,76.5,-83.0,0.0321,Very Low,1.896e-05,Very Low
76.5000_-82.5000,76.5,-82.5,0.0345,Very Low,1.896e-05,Very Low
76.5000_-82.0000,76.5,-82.0,0.027,Very Low,1.896e-05,Very Low
76.5000_-81.5000,76.5,-81.5,0.027,Very Low,1.896e-05,Very Low
76.5000_-81.0000,76.5,-81.0,0.0222,Very Low,1.896e-05,Very Low
76.5000_-80.5000,76.5,-80.5,0.0197,Very Low,1.896e-05,Very Low
76.5000_-80.0000,76.5,-80.0,0.0185,Very Low,1.896e-05,Very Low
76.5000_-79.5000,76.5,-79.5,0.0195,Very Low,1.896e-05,Very Low
76.5000_-79.0000,76.5,-79.0,0.0209,Very Low,1.896e-05,Very Low
76.5000_-78.5000,76.5,-78.5,0.0215,Very Low,1.896e-05,Very Low
76.5000_-78.0000,76.5,-78.0,0.0215,Very Low,1.896e-05,Very Low
77.0000_-120.5000,77.0,-120.5,0.0008,Very Low,0.0,Very Low
77.0000_-120.0000,77.0,-120.0,0.0009,Very Low,0.0,Very Low
77.0000_-119.5000,77.0,-119.5,0.0011,Very Low,0.0,Very Low
77.0000_-119.0000,77.0,-119.0,0.0014,Very Low,0.0,Very Low
77.0000_-118.5000,77.0,-118.5,0.0014,Very Low,0.0,Very Low
77.0000_-118.0000,77.0,-118.0,0.0018,Very Low,1.896e-05,Very Low
77.0000_-117.5000,77.0,-117.5,0.0022,Very Low,1.896e-05,Very Low
77.0000_-117.0000,77.0,-117.0,0.0024,Very Low,1.896e-05,Very Low
77.0000_-116.5000,77.0,-116.5,0.0024,Very Low,1.896e-05,Very Low
77.0000_-116.0000,77.0,-116.0,0.0027,Very Low,1.896e-05,Very Low
77.0000_-115.5000,77.0,-115.5,0.0029,Very Low,1.896e-05,Very Low
77.0000_-97.0000,77.0,-97.0,0.0019,Very Low,0.0,Very Low
77.0000_-96.5000,77.0,-96.5,0.0018,Very Low,0.0,Very Low
77.0000_-96.0000,77.0,-96.0,0.0018,Very Low,0.0,Very Low
77.0000_-95.5000,77.0,-95.5,0.0019,Very Low,0.0,Very Low
77.0000_-95.0000,77.0,-95.0,0.002,Very Low,0.0,Very Low
77.0000_-94.5000,77.0,-94.5,0.0025,Very Low,0.0,Very Low
77.0000_-94.0000,77.0,-94.0,0.003,Very Low,1.896e-05,Very Low
77.0000_-89.0000,77.0,-89.0,0.0013,Very Low,0.0,Very Low
77.0000_-88.5000,77.0,-88.5,0.0013,Very Low,0.0,Very Low
77.0000_-88.0000,77.0,-88.0,0.0011,Very Low,0.0,Very Low
77.0000_-87.5000,77.0,-87.5,0.0011,Very Low,0.0,Very Low
77.0000_-87.0000,77.0,-87.0,0.001,Very Low,0.0,Very Low
77.0000_-86.5000,77.0,-86.5,0.001,Very Low,0.0,Very Low
77.0000_-86.0000,77.0,-86.0,0.001,Very Low,0.0,Very Low
77.0000_-85.5000,77.0,-85.5,0.0016,Very Low,1.896e-05,Very Low
77.0000_-85.0000,77.0,-85.0,0.002,Very Low,1.896e-05,Very Low
77.0000_-84.5000,77.0,-84.5,0.0023,Very Low,1.896e-05,Very Low
77.0000_-84.0000,77.0,-84.0,0.0029,Very Low,1.896e-05,Very Low
77.0000_-83.5000,77.0,-83.5,0.0029,Very Low,1.896e-05,Very Low
77.0000_-83.0000,77.0,-83.0,0.0035,Very Low,1.896e-05,Very Low
77.0000_-82.5000,77.0,-82.5,0.0039,Very Low,1.896e-05,Very Low
77.0000_-82.0000,77.0,-82.0,0.0046,Very Low,1.896e-05,Very Low
77.0000_-81.5000,77.0,-81.5,0.0046,Very Low,1.896e-05,Very Low
77.0000_-81.0000,77.0,-81.0,0.0037,Very Low,1.896e-05,Very Low
77.0000_-80.5000,77.0,-80.5,0.0026,Very Low,1.896e-05,Very Low
77.0000_-80.0000,77.0,-80.0,0.002,Very Low,1.896e-05,Very Low
77.0000_-79.5000,77.0,-79.5,0.0018,Very Low,1.896e-05,Very Low
77.0000_-79.0000,77.0,-79.0,0.0014,Very Low,1.896e-05,Very Low
77.0000_-78.5000,77.0,-78.5,0.0011,Very Low,1.896e-05,Very Low
77.0000_-78.0000,77.0,-78.0,0.0011,Very Low,1.896e-05,Very Low
77.5000_-117.5000,77.5,-117.5,0.0008,Very Low,0.0,Very Low
77.5000_-117.0000,77.5,-117.0,0.001,Very Low,1.896e-05,Very Low
77.5000_-116.5000,77.5,-116.5,0.001,Very Low,1.896e-05,Very Low
77.5000_-116.0000,77.5,-116.0,0.0013,Very Low,1.896e-05,Very Low
77.5000_-113.5000,77.5,-113.5,0.0015,Very Low,1.896e-05,Very Low
77.5000_-113.0000,77.5,-113.0,0.0015,Very Low,1.896e-05,Very Low
77.5000_-112.5000,77.5,-112.5,0.0013,Very Low,1.896e-05,Very Low
77.5000_-112.0000,77.5,-112.0,0.0013,Very Low,1.896e-05,Very Low
77.5000_-111.5000,77.5,-111.5,0.0013,Very Low,1.896e-05,Very Low
77.5000_-111.0000,77.5,-111.0,0.0012,Very Low,1.896e-05,Very Low
77.5000_-110.5000,77.5,-110.5,0.0012,Very Low,1.896e-05,Very Low
77.5000_-110.0000,77.5,-110.0,0.0011,Very Low,0.0,Very Low
77.5000_-106.0000,77.5,-106.0,0.0014,Very Low,0.0,Very Low
77.5000_-105.5000,77.5,-105.5,0.0013,Very Low,0.0,Very Low
77.5000_-105.0000,77.5,-105.0,0.0015,Very Low,1.896e-05,Very Low
77.5000_-96.5000,77.5,-96.5,0.0026,Very Low,0.0,Very Low
77.5000_-96.0000,77.5,-96.0,0.0026,Very Low,0.0,Very Low
77.5000_-95.5000,77.5,-95.5,0.0026,Very Low,0.0,Very Low
77.5000_-95.0000,77.5,-95.0,0.0026,Very Low,0.0,Very Low
77.5000_-94.5000,77.5,-94.5,0.0026,Very Low,0.0,Very Low
77.5000_-94.0000,77.5,-94.0,0.0026,Very Low,0.0,Very Low
77.5000_-93.5000,77.5,-93.5,0.0026,Very Low,0.0,Very Low
77.5000_-91.5000,77.5,-91.5,0.0023,Very Low,0.0,Very Low
77.5000_-91.0000,77.5,-91.0,0.0022,Very Low,0.0,Very Low
77.5000_-90.5000,77.5,-90.5,0.0023,Very Low,0.0,Very Low
77.5000_-90.0000,77.5,-90.0,0.0025,Very Low,0.0,Very Low
77.5000_-89.5000,77.5,-89.5,0.0026,Very Low,0.0,Very Low
77.5000_-88.0000,77.5,-88.0,0.0025,Very Low,0.0,Very Low
77.5000_-87.5000,77.5,-87.5,0.0022,Very Low,0.0,Very Low
77.5000_-87.0000,77.5,-87.0,0.002,Very Low,0.0,Very Low
77.5000_-86.5000,77.5,-86.5,0.002,Very Low,0.0,Very Low
77.5000_-86.0000,77.5,-86.0,0.0019,Very Low,0.0,Very Low
77.5000_-85.5000,77.5,-85.5,0.0019,Very Low,0.0,Very Low
77.5000_-85.0000,77.5,-85.0,0.0019,Very Low,0.0,Very Low
77.5000_-84.5000,77.5,-84.5,0.0025,Very Low,0.0,Very Low
77.5000_-84.0000,77.5,-84.0,0.0039,Very Low,1.896e-05,Very Low
77.5000_-83.5000,77.5,-83.5,0.0039,Very Low,1.896e-05,Very Low
77.5000_-83.0000,77.5,-83.0,0.0042,Very Low,1.896e-05,Very Low
77.5000_-82.5000,77.5,-82.5,0.0041,Very Low,1.896e-05,Very Low
77.5000_-82.0000,77.5,-82.0,0.0037,Very Low,1.896e-05,Very Low
77.5000_-81.5000,77.5,-81.5,0.0037,Very Low,1.896e-05,Very Low
77.5000_-81.0000,77.5,-81.0,0.0032,Very Low,1.896e-05,Very Low
77.5000_-80.5000,77.5,-80.5,0.0031,Very Low,1.896e-05,Very Low
77.5000_-80.0000,77.5,-80.0,0.0036,Very Low,1.896e-05,Very Low
77.5000_-79.5000,77.5,-79.5,0.0039,Very Low,1.896e-05,Very Low
77.5000_-79.0000,77.5,-79.0,0.0041,Very Low,1.896e-05,Very Low
77.5000_-78.5000,77.5,-78.5,0.0036,Very Low,1.896e-05,Very Low
77.5000_-78.0000,77.5,-78.0,0.0036,Very Low,1.896e-05,Very Low
78.0000_-115.0000,78.0,-115.0,0.0,Very Low,0.0,Very Low
78.0000_-114.5000,78.0,-114.5,0.0,Very Low,0.0,Very Low
78.0000_-114.0000,78.0,-114.0,0.0,Very Low,0.0,Very Low
78.0000_-113.0000,78.0,-113.0,0.0,Very Low,0.0,Very Low
78.0000_-112.5000,78.0,-112.5,0.0,Very Low,0.0,Very Low
78.0000_-112.0000,78.0,-112.0,0.0,Very Low,1.896e-05,Very Low
78.0000_-111.5000,78.0,-111.5,0.0,Very Low,1.896e-05,Very Low
78.0000_-111.0000,78.0,-111.0,0.0,Very Low,0.0,Very Low
78.0000_-110.5000,78.0,-110.5,0.0,Very Low,0.0,Very Low
78.0000_-110.0000,78.0,-110.0,0.0,Very Low,0.0,Very Low
78.0000_-109.5000,78.0,-109.5,0.0,Very Low,0.0,Very Low
78.0000_-101.0000,78.0,-101.0,0.0004,Very Low,0.0,Very Low
78.0000_-100.5000,78.0,-100.5,0.0004,Very Low,0.0,Very Low
78.0000_-100.0000,78.0,-100.0,0.0004,Very Low,0.0,Very Low
78.0000_-99.5000,78.0,-99.5,0.0004,Very Low,0.0,Very Low
78.0000_-99.0000,78.0,-99.0,0.0004,Very Low,0.0,Very Low
78.0000_-98.0000,78.0,-98.0,0.0004,Very Low,0.0,Very Low
78.0000_-97.5000,78.0,-97.5,0.0004,Very Low,0.0,Very Low
78.0000_-97.0000,78.0,-97.0,0.0004,Very Low,0.0,Very Low
78.0000_-96.5000,78.0,-96.5,0.0004,Very Low,0.0,Very Low
78.0000_-96.0000,78.0,-96.0,0.0004,Very Low,0.0,Very Low
78.0000_-95.5000,78.0,-95.5,0.0003,Very Low,0.0,Very Low
78.0000_-95.0000,78.0,-95.0,0.0003,Very Low,0.0,Very Low
78.0000_-86.5000,78.0,-86.5,0.0003,Very Low,0.0,Very Low
78.0000_-86.0000,78.0,-86.0,0.0003,Very Low,0.0,Very Low
78.0000_-85.5000,78.0,-85.5,0.0003,Very Low,0.0,Very Low
78.0000_-85.0000,78.0,-85.0,0.0003,Very Low,0.0,Very Low
78.0000_-84.5000,78.0,-84.5,0.0003,Very Low,0.0,Very Low
78.0000_-84.0000,78.0,-84.0,0.0003,Very Low,0.0,Very Low
78.0000_-83.5000,78.0,-83.5,0.0003,Very Low,0.0,Very Low
78.0000_-83.0000,78.0,-83.0,0.0003,Very Low,0.0,Very Low
78.0000_-82.5000,78.0,-82.5,0.0003,Very Low,0.0,Very Low
78.0000_-82.0000,78.0,-82.0,0.0003,Very Low,0.0,Very Low
78.0000_-81.5000,78.0,-81.5,0.0003,Very Low,0.0,Very Low
78.0000_-81.0000,78.0,-81.0,0.0002,Very Low,0.0,Very Low
78.0000_-80.5000,78.0,-80.5,0.0002,Very Low,0.0,Very Low
78.0000_-80.0000,78.0,-80.0,0.0002,Very Low,1.896e-05,Very Low
78.0000_-79.5000,78.0,-79.5,0.0002,Very Low,1.896e-05,Very Low
78.0000_-79.0000,78.0,-79.0,0.0003,Very Low,1.896e-05,Very Low
78.0000_-78.5000,78.0,-78.5,0.0003,Very Low,1.896e-05,Very Low
78.0000_-78.0000,78.0,-78.0,0.0003,Very Low,1.896e-05,Very Low
78.0000_-77.5000,78.0,-77.5,0.0003,Very Low,0.0,Very Low
78.0000_-77.0000,78.0,-77.0,0.0003,Very Low,0.0,Very Low
78.0000_-76.5000,78.0,-76.5,0.0003,Very Low,0.0,Very Low
78.0000_-76.0000,78.0,-76.0,0.0003,Very Low,0.0,Very Low
78.0000_-75.5000,78.0,-75.5,0.0003,Very Low,0.0,Very Low
78.5000_-113.0000,78.5,-113.0,0.0,Very Low,0.0,Very Low
78.5000_-112.5000,78.5,-112.5,0.0,Very Low,0.0,Very Low
78.5000_-112.0000,78.5,-112.0,0.0,Very Low,0.0,Very Low
78.5000_-111.5000,78.5,-111.5,0.0,Very Low,0.0,Very Low
78.5000_-111.0000,78.5,-111.0,0.0,Very Low,0.0,Very Low
78.5000_-110.5000,78.5,-110.5,0.0,Very Low,0.0,Very Low
78.5000_-110.0000,78.5,-110.0,0.0,Very Low,0.0,Very Low
78.5000_-109.5000,78.5,-109.5,0.0,Very Low,0.0,Very Low
78.5000_-109.0000,78.5,-109.0,0.0,Very Low,0.0,Very Low
78.5000_-105.0000,78.5,-105.0,0.0,Very Low,0.0,Very Low
78.5000_-104.5000,78.5,-104.5,0.0,Very Low,0.0,Very Low
78.5000_-104.0000,78.5,-104.0,0.0,Very Low,0.0,Very Low
78.5000_-103.5000,78.5,-103.5,0.0,Very Low,0.0,Very Low
78.5000_-103.0000,78.5,-103.0,0.0,Very Low,0.0,Very Low
78.5000_-102.5000,78.5,-102.5,0.0,Very Low,0.0,Very Low
78.5000_-102.0000,78.5,-102.0,0.0,Very Low,0.0,Very Low
78.5000_-101.5000,78.5,-101.5,0.0,Very Low,0.0,Very Low
78.5000_-101.0000,78.5,-101.0,0.0,Very Low,0.0,Very Low
78.5000_-100.5000,78.5,-100.5,0.0,Very Low,0.0,Very Low
78.5000_-100.0000,78.5,-100.0,0.0,Very Low,0.0,Very Low
78.5000_-99.5000,78.5,-99.5,0.0,Very Low,0.0,Very Low
78.5000_-98.5000,78.5,-98.5,0.0,Very Low,0.0,Very Low
78.5000_-98.0000,78.5,-98.0,0.0,Very Low,0.0,Very Low
78.5000_-97.5000,78.5,-97.5,0.0,Very Low,0.0,Very Low
78.5000_-97.0000,78.5,-97.0,0.0,Very Low,0.0,Very Low
78.5000_-96.5000,78.5,-96.5,0.0,Very Low,0.0,Very Low
78.5000_-96.0000,78.5,-96.0,0.0,Very Low,0.0,Very Low
78.5000_-95.5000,78.5,-95.5,0.0,Very Low,0.0,Very Low
78.5000_-95.0000,78.5,-95.0,0.0,Very Low,0.0,Very Low
78.5000_-93.0000,78.5,-93.0,0.0,Very Low,0.0,Very Low
78.5000_-92.5000,78.5,-92.5,0.0,Very Low,0.0,Very Low
78.5000_-92.0000,78.5,-92.0,0.0,Very Low,0.0,Very Low
78.5000_-91.5000,78.5,-91.5,0.0,Very Low,0.0,Very Low
78.5000_-91.0000,78.5,-91.0,0.0,Very Low,0.0,Very Low
78.5000_-90.5000,78.5,-90.5,0.0,Very Low,0.0,Very Low
78.5000_-90.0000,78.5,-90.0,0.0,Very Low,0.0,Very Low
78.5000_-89.5000,78.5,-89.5,0.0,Very Low,0.0,Very Low
78.5000_-89.0000,78.5,-89.0,0.0,Very Low,0.0,Very Low
78.5000_-88.5000,78.5,-88.5,0.0,Very Low,0.0,Very Low
78.5000_-88.0000,78.5,-88.0,0.0,Very Low,0.0,Very Low
78.5000_-87.5000,78.5,-87.5,0.0,Very Low,0.0,Very Low
78.5000_-87.0000,78.5,-87.0,0.0,Very Low,0.0,Very Low
78.5000_-86.5000,78.5,-86.5,0.0,Very Low,0.0,Very Low
78.5000_-86.0000,78.5,-86.0,0.0,Very Low,0.0,Very Low
78.5000_-85.5000,78.5,-85.5,0.0,Very Low,0.0,Very Low
78.5000_-85.0000,78.5,-85.0,0.0,Very Low,0.0,Very Low
78.5000_-84.5000,78.5,-84.5,0.0,Very Low,0.0,Very Low
78.5000_-84.0000,78.5,-84.0,0.0,Very Low,0.0,Very Low
78.5000_-83.5000,78.5,-83.5,0.0,Very Low,0.0,Very Low
78.5000_-83.0000,78.5,-83.0,0.0,Very Low,0.0,Very Low
78.5000_-82.5000,78.5,-82.5,0.0,Very Low,0.0,Very Low
78.5000_-82.0000,78.5,-82.0,0.0,Very Low,0.0,Very Low
78.5000_-81.5000,78.5,-81.5,0.0,Very Low,0.0,Very Low
78.5000_-81.0000,78.5,-81.0,0.0,Very Low,0.0,Very Low
78.5000_-80.5000,78.5,-80.5,0.0,Very Low,0.0,Very Low
78.5000_-80.0000,78.5,-80.0,0.0,Very Low,1.896e-05,Very Low
78.5000_-79.5000,78.5,-79.5,0.0,Very Low,1.896e-05,Very Low
78.5000_-79.0000,78.5,-79.0,0.0,Very Low,1.896e-05,Very Low
78.5000_-78.5000,78.5,-78.5,0.0,Very Low,0.0,Very Low
78.5000_-78.0000,78.5,-78.0,0.0,Very Low,0.0,Very Low
78.5000_-77.5000,78.5,-77.5,0.0,Very Low,0.0,Very Low
78.5000_-77.0000,78.5,-77.0,0.0,Very Low,0.0,Very Low
78.5000_-76.5000,78.5,-76.5,0.0,Very Low,0.0,Very Low
78.5000_-76.0000,78.5,-76.0,0.0,Very Low,0.0,Very Low
78.5000_-75.5000,78.5,-75.5,0.0,Very Low,0.0,Very Low
78.5000_-75.0000,78.5,-75.0,0.0,Very Low,0.0,Very Low
79.0000_-106.0000,79.0,-106.0,0.0,Very Low,0.0,Very Low
79.0000_-105.5000,79.0,-105.5,0.0,Very Low,0.0,Very Low
79.0000_-105.0000,79.0,-105.0,0.0,Very Low,0.0,Very Low
79.0000_-104.5000,79.0,-104.5,0.0,Very Low,0.0,Very Low
79.0000_-104.0000,79.0,-104.0,0.0,Very Low,0.0,Very Low
79.0000_-103.5000,79.0,-103.5,0.0,Very Low,0.0,Very Low
