cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
78.0000_-109.5000,78.0,-109.5,0.0084,Very Low,0.0,Very Low
78.0000_-101.0000,78.0,-101.0,0.0047,Very Low,0.0,Very Low
78.0000_-100.5000,78.0,-100.5,0.0047,Very Low,0.0,Very Low
78.0000_-100.0000,78.0,-100.0,0.0047,Very Low,0.0,Very Low
78.0000_-99.5000,78.0,-99.5,0.0047,Very Low,0.0,Very Low
78.0000_-99.0000,78.0,-99.0,0.0047,Very Low,0.0,Very Low
78.0000_-98.0000,78.0,-98.0,0.0047,Very Low,0.0,Very Low
78.0000_-97.5000,78.0,-97.5,0.0047,Very Low,0.0,Very Low
78.0000_-97.0000,78.0,-97.0,0.0047,Very Low,0.0,Very Low
78.0000_-96.5000,78.0,-96.5,0.0047,Very Low,0.0,Very Low
78.0000_-96.0000,78.0,-96.0,0.0047,Very Low,0.0,Very Low
78.0000_-95.5000,78.0,-95.5,0.0046,Very Low,0.0,Very Low
78.0000_-95.0000,78.0,-95.0,0.0046,Very Low,0.0,Very Low
78.0000_-86.5000,78.0,-86.5,0.0044,Very Low,0.0,Very Low
78.0000_-86.0000,78.0,-86.0,0.0044,Very Low,0.0,Very Low
78.0000_-85.5000,78.0,-85.5,0.0045,Very Low,0.0,Very Low
78.0000_-85.0000,78.0,-85.0,0.0045,Very Low,0.0,Very Low
78.0000_-84.5000,78.0,-84.5,0.0045,Very Low,0.0,Very Low
78.0000_-84.0000,78.0,-84.0,0.0046,Very Low,0.0,Very Low
78.0000_-83.5000,78.0,-83.5,0.0046,Very Low,0.0,Very Low
78.0000_-83.0000,78.0,-83.0,0.0046,Very Low,0.0,Very Low
78.0000_-82.5000,78.0,-82.5,0.0045,Very Low,0.0,Very Low
78.0000_-82.0000,78.0,-82.0,0.0044,Very Low,0.0,Very Low
78.0000_-81.5000,78.0,-81.5,0.0044,Very Low,0.0,Very Low
78.0000_-81.0000,78.0,-81.0,0.0042,Very Low,0.0,Very Low
78.0000_-80.5000,78.0,-80.5,0.004,Very Low,0.0,Very Low
78.0000_-80.0000,78.0,-80.0,0.0039,Very Low,0.0,Very Low
78.0000_-79.5000,78.0,-79.5,0.0041,Very Low,0.0,Very Low
78.0000_-79.0000,78.0,-79.0,0.0042,Very Low,0.0,Very Low
78.0000_-78.5000,78.0,-78.5,0.0042,Very Low,0.0,Very Low
78.0000_-78.0000,78.0,-78.0,0.0044,Very Low,0.0,Very Low
78.0000_-77.5000,78.0,-77.5,0.0045,Very Low,0.0,Very Low
78.0000_-77.0000,78.0,-77.0,0.0045,Very Low,0.0,Very Low
78.0000_-76.5000,78.0,-76.5,0.0045,Very Low,0.0,Very Low
78.0000_-76.0000,78.0,-76.0,0.0044,Very Low,0.0,Very Low
78.0000_-75.5000,78.0,-75.5,0.0044,Very Low,0.0,Very Low
78.5000_-113.0000,78.5,-113.0,0.0081,Very Low,0.0,Very Low
78.5000_-112.5000,78.5,-112.5,0.0082,Very Low,0.0,Very Low
78.5000_-112.0000,78.5,-112.0,0.0083,Very Low,0.0,Very Low
78.5000_-111.5000,78.5,-111.5,0.0083,Very Low,0.0,Very Low
78.5000_-111.0000,78.5,-111.0,0.0084,Very Low,0.0,Very Low
78.5000_-110.5000,78.5,-110.5,0.0084,Very Low,0.0,Very Low
78.5000_-110.0000,78.5,-110.0,0.0085,Very Low,0.0,Very Low
78.5000_-109.5000,78.5,-109.5,0.0085,Very Low,0.0,Very Low
78.5000_-109.0000,78.5,-109.0,0.0085,Very Low,0.0,Very Low
78.5000_-105.0000,78.5,-105.0,0.0084,Very Low,0.0,Very Low
78.5000_-104.5000,78.5,-104.5,0.0084,Very Low,0.0,Very Low
78.5000_-104.0000,78.5,-104.0,0.0083,Very Low,0.0,Very Low
78.5000_-103.5000,78.5,-103.5,0.0083,Very Low,0.0,Very Low
78.5000_-103.0000,78.5,-103.0,0.0083,Very Low,0.0,Very Low
78.5000_-102.5000,78.5,-102.5,0.0083,Very Low,0.0,Very Low
78.5000_-102.0000,78.5,-102.0,0.0083,Very Low,0.0,Very Low
78.5000_-101.5000,78.5,-101.5,0.0039,Very Low,0.0,Very Low
78.5000_-101.0000,78.5,-101.0,0.0039,Very Low,0.0,Very Low
78.5000_-100.5000,78.5,-100.5,0.0039,Very Low,0.0,Very Low
78.5000_-100.0000,78.5,-100.0,0.0039,Very Low,0.0,Very Low
78.5000_-99.5000,78.5,-99.5,0.0039,Very Low,0.0,Very Low
78.5000_-98.5000,78.5,-98.5,0.0039,Very Low,0.0,Very Low
78.5000_-98.0000,78.5,-98.0,0.0039,Very Low,0.0,Very Low
78.5000_-97.5000,78.5,-97.5,0.0039,Very Low,0.0,Very Low
78.5000_-97.0000,78.5,-97.0,0.0039,Very Low,0.0,Very Low
78.5000_-96.5000,78.5,-96.5,0.0039,Very Low,0.0,Very Low
78.5000_-96.0000,78.5,-96.0,0.0039,Very Low,0.0,Very Low
78.5000_-95.5000,78.5,-95.5,0.0038,Very Low,0.0,Very Low
78.5000_-95.0000,78.5,-95.0,0.0038,Very Low,0.0,Very Low
78.5000_-93.0000,78.5,-93.0,0.0036,Very Low,0.0,Very Low
78.5000_-92.5000,78.5,-92.5,0.0035,Very Low,0.0,Very Low
78.5000_-92.0000,78.5,-92.0,0.0035,Very Low,0.0,Very Low
78.5000_-91.5000,78.5,-91.5,0.0035,Very Low,0.0,Very Low
78.5000_-91.0000,78.5,-91.0,0.0034,Very Low,0.0,Very Low
78.5000_-90.5000,78.5,-90.5,0.0034,Very Low,0.0,Very Low
78.5000_-90.0000,78.5,-90.0,0.0034,Very Low,0.0,Very Low
78.5000_-89.5000,78.5,-89.5,0.0035,Very Low,0.0,Very Low
78.5000_-89.0000,78.5,-89.0,0.0035,Very Low,0.0,Very Low
78.5000_-88.5000,78.5,-88.5,0.0035,Very Low,0.0,Very Low
78.5000_-88.0000,78.5,-88.0,0.0036,Very Low,0.0,Very Low
78.5000_-87.5000,78.5,-87.5,0.0038,Very Low,0.0,Very Low
78.5000_-87.0000,78.5,-87.0,0.0038,Very Low,0.0,Very Low
78.5000_-86.5000,78.5,-86.5,0.0038,Very Low,0.0,Very Low
78.5000_-86.0000,78.5,-86.0,0.0038,Very Low,0.0,Very Low
78.5000_-85.5000,78.5,-85.5,0.0039,Very Low,0.0,Very Low
78.5000_-85.0000,78.5,-85.0,0.004,Very Low,0.0,Very Low
78.5000_-84.5000,78.5,-84.5,0.004,Very Low,0.0,Very Low
78.5000_-84.0000,78.5,-84.0,0.004,Very Low,0.0,Very Low
78.5000_-83.5000,78.5,-83.5,0.004,Very Low,0.0,Very Low
78.5000_-83.0000,78.5,-83.0,0.004,Very Low,0.0,Very Low
78.5000_-82.5000,78.5,-82.5,0.0039,Very Low,0.0,Very Low
78.5000_-82.0000,78.5,-82.0,0.0039,Very Low,0.0,Very Low
78.5000_-81.5000,78.5,-81.5,0.0039,Very Low,0.0,Very Low
78.5000_-81.0000,78.5,-81.0,0.0038,Very Low,0.0,Very Low
78.5000_-80.5000,78.5,-80.5,0.0038,Very Low,0.0,Very Low
78.5000_-80.0000,78.5,-80.0,0.0037,Very Low,0.0,Very Low
78.5000_-79.5000,78.5,-79.5,0.0039,Very Low,0.0,Very Low
78.5000_-79.0000,78.5,-79.0,0.0037,Very Low,0.0,Very Low
78.5000_-78.5000,78.5,-78.5,0.0038,Very Low,0.0,Very Low
78.5000_-78.0000,78.5,-78.0,0.0038,Very Low,0.0,Very Low
78.5000_-77.5000,78.5,-77.5,0.0038,Very Low,0.0,Very Low
78.5000_-77.0000,78.5,-77.0,0.0039,Very Low,0.0,Very Low
78.5000_-76.5000,78.5,-76.5,0.0039,Very Low,0.0,Very Low
78.5000_-76.0000,78.5,-76.0,0.004,Very Low,0.0,Very Low
78.5000_-75.5000,78.5,-75.5,0.0041,Very Low,0.0,Very Low
78.5000_-75.0000,78.5,-75.0,0.0041,Very Low,0.0,Very Low
79.0000_-106.0000,79.0,-106.0,0.0,Very Low,0.0,Very Low
79.0000_-105.5000,79.0,-105.5,0.0,Very Low,0.0,Very Low
79.0000_-105.0000,79.0,-105.0,0.0,Very Low,0.0,Very Low
79.0000_-104.5000,79.0,-104.5,0.0,Very Low,0.0,Very Low
79.0000_-104.0000,79.0,-104.0,0.0,Very Low,0.0,Very Low
79.0000_-103.5000,79.0,-103.5,0.0,Very Low,0.0,Very Low
79.0000_-103.0000,79.0,-103.0,0.0,Very Low,0.0,Very Low
79.0000_-102.5000,79.0,-102.5,0.0,Very Low,0.0,Very Low
79.0000_-102.0000,79.0,-102.0,0.0,Very Low,0.0,Very Low
79.0000_-101.5000,79.0,-101.5,0.0,Very Low,0.0,Very Low
79.0000_-101.0000,79.0,-101.0,0.0,Very Low,0.0,Very Low
79.0000_-94.5000,79.0,-94.5,0.0,Very Low,0.0,Very Low
79.0000_-94.0000,79.0,-94.0,0.0,Very Low,0.0,Very Low
79.0000_-93.5000,79.0,-93.5,0.0,Very Low,0.0,Very Low
79.0000_-93.0000,79.0,-93.0,0.0,Very Low,0.0,Very Low
79.0000_-92.5000,79.0,-92.5,0.0,Very Low,0.0,Very Low
79.0000_-92.0000,79.0,-92.0,0.0,Very Low,0.0,Very Low
79.0000_-91.5000,79.0,-91.5,0.0,Very Low,0.0,Very Low
79.0000_-91.0000,79.0,-91.0,0.0,Very Low,0.0,Very Low
79.0000_-90.5000,79.0,-90.5,0.0,Very Low,0.0,Very Low
79.0000_-90.0000,79.0,-90.0,0.0,Very Low,0.0,Very Low
79.0000_-89.5000,79.0,-89.5,0.0,Very Low,0.0,Very Low
79.0000_-89.0000,79.0,-89.0,0.0,Very Low,0.0,Very Low
79.0000_-88.5000,79.0,-88.5,0.0,Very Low,0.0,Very Low
79.0000_-88.0000,79.0,-88.0,0.0,Very Low,0.0,Very Low
79.0000_-87.5000,79.0,-87.5,0.0,Very Low,0.0,Very Low
79.0000_-87.0000,79.0,-87.0,0.0,Very Low,0.0,Very Low
79.0000_-86.5000,79.0,-86.5,0.0,Very Low,0.0,Very Low
79.0000_-85.0000,79.0,-85.0,0.0,Very Low,0.0,Very Low
79.0000_-84.5000,79.0,-84.5,0.0,Very Low,0.0,Very Low
79.0000_-84.0000,79.0,-84.0,0.0,Very Low,0.0,Very Low
79.0000_-83.5000,79.0,-83.5,0.0,Very Low,0.0,Very Low
79.0000_-83.0000,79.0,-83.0,0.0,Very Low,0.0,Very Low
79.0000_-82.5000,79.0,-82.5,0.0,Very Low,0.0,Very Low
79.0000_-82.0000,79.0,-82.0,0.0,Very Low,0.0,Very Low
79.0000_-81.5000,79.0,-81.5,0.0,Very Low,0.0,Very Low
79.0000_-81.0000,79.0,-81.0,0.0,Very Low,0.0,Very Low
79.0000_-80.5000,79.0,-80.5,0.0,Very Low,0.0,Very Low
79.0000_-80.0000,79.0,-80.0,0.0,Very Low,0.0,Very Low
79.0000_-79.5000,79.0,-79.5,0.0,Very Low,0.0,Very Low
79.0000_-79.0000,79.0,-79.0,0.0,Very Low,0.0,Very Low
79.0000_-78.5000,79.0,-78.5,0.0,Very Low,0.0,Very Low
79.0000_-78.0000,79.0,-78.0,0.0,Very Low,0.0,Very Low
79.0000_-77.5000,79.0,-77.5,0.0,Very Low,0.0,Very Low
79.0000_-77.0000,79.0,-77.0,0.0,Very Low,0.0,Very Low
79.0000_-76.5000,79.0,-76.5,0.0,Very Low,0.0,Very Low
79.0000_-76.0000,79.0,-76.0,0.0,Very Low,0.0,Very Low
79.0000_-75.5000,79.0,-75.5,0.0,Very Low,0.0,Very Low
79.0000_-75.0000,79.0,-75.0,0.0,Very Low,0.0,Very Low
79.0000_-74.5000,79.0,-74.5,0.0,Very Low,0.0,Very Low
79.5000_-96.0000,79.5,-96.0,0.0,Very Low,0.0,Very Low
79.5000_-95.5000,79.5,-95.5,0.0,Very Low,0.0,Very Low
79.5000_-95.0000,79.5,-95.0,0.0,Very Low,0.0,Very Low
79.5000_-94.5000,79.5,-94.5,0.0,Very Low,0.0,Very Low
79.5000_-94.0000,79.5,-94.0,0.0,Very Low,0.0,Very Low
79.5000_-93.5000,79.5,-93.5,0.0,Very Low,0.0,Very Low
79.5000_-93.0000,79.5,-93.0,0.0,Very Low,0.0,Very Low
79.5000_-92.5000,79.5,-92.5,0.0,Very Low,0.0,Very Low
79.5000_-92.0000,79.5,-92.0,0.0,Very Low,0.0,Very Low
79.5000_-91.5000,79.5,-91.5,0.0,Very Low,0.0,Very Low
79.5000_-91.0000,79.5,-91.0,0.0,Very Low,0.0,Very Low
79.5000_-90.5000,79.5,-90.5,0.0,Very Low,0.0,Very Low
79.5000_-90.0000,79.5,-90.0,0.0,Very Low,0.0,Very Low
79.5000_-89.5000,79.5,-89.5,0.0,Very Low,0.0,Very Low
79.5000_-89.0000,79.5,-89.0,0.0,Very Low,0.0,Very Low
79.5000_-88.5000,79.5,-88.5,0.0,Very Low,0.0,Very Low
79.5000_-88.0000,79.5,-88.0,0.0,Very Low,0.0,Very Low
79.5000_-87.5000,79.5,-87.5,0.0,Very Low,0.0,Very Low
79.5000_-87.0000,79.5,-87.0,0.0,Very Low,0.0,Very Low
79.5000_-86.5000,79.5,-86.5,0.0,Very Low,0.0,Very Low
79.5000_-86.0000,79.5,-86.0,0.0,Very Low,0.0,Very Low
79.5000_-85.5000,79.5,-85.5,0.0,Very Low,0.0,Very Low
79.5000_-85.0000,79.5,-85.0,0.0,Very Low,0.0,Very Low
79.5000_-84.5000,79.5,-84.5,0.0,Very Low,0.0,Very Low
79.5000_-84.0000,79.5,-84.0,0.0,Very Low,0.0,Very Low
79.5000_-83.5000,79.5,-83.5,0.0,Very Low,0.0,Very Low
79.5000_-83.0000,79.5,-83.0,0.0,Very Low,0.0,Very Low
79.5000_-82.5000,79.5,-82.5,0.0,Very Low,0.0,Very Low
79.5000_-82.0000,79.5,-82.0,0.0,Very Low,0.0,Very Low
79.5000_-81.5000,79.5,-81.5,0.0,Very Low,0.0,Very Low
79.5000_-81.0000,79.5,-81.0,0.0,Very Low,0.0,Very Low
79.5000_-80.5000,79.5,-80.5,0.0,Very Low,0.0,Very Low
79.5000_-80.0000,79.5,-80.0,0.0,Very Low,0.0,Very Low
79.5000_-79.5000,79.5,-79.5,0.0,Very Low,0.0,Very Low
79.5000_-79.0000,79.5,-79.0,0.0,Very Low,0.0,Very Low
79.5000_-78.5000,79.5,-78.5,0.0,Very Low,0.0,Very Low
79.5000_-78.0000,79.5,-78.0,0.0,Very Low,0.0,Very Low
79.5000_-77.5000,79.5,-77.5,0.0,Very Low,0.0,Very Low
79.5000_-77.0000,79.5,-77.0,0.0,Very Low,0.0,Very Low
79.5000_-76.5000,79.5,-76.5,0.0,Very Low,0.0,Very Low
79.5000_-76.0000,79.5,-76.0,0.0,Very Low,0.0,Very Low
79.5000_-75.5000,79.5,-75.5,0.0,Very Low,0.0,Very Low
79.5000_-75.0000,79.5,-75.0,0.0,Very Low,0.0,Very Low
79.5000_-74.5000,79.5,-74.5,0.0,Very Low,0.0,Very Low
79.5000_-74.0000,79.5,-74.0,0.0,Very Low,0.0,Very Low
79.5000_-73.5000,79.5,-73.5,0.0,Very Low,0.0,Very Low
79.5000_-73.0000,79.5,-73.0,0.0,Very Low,0.0,Very Low
80.0000_-100.5000,80.0,-100.5,0.0,Very Low,0.0,Very Low
80.0000_-100.0000,80.0,-100.0,0.0,Very Low,0.0,Very Low
80.0000_-99.5000,80.0,-99.5,0.0,Very Low,0.0,Very Low
80.0000_-99.0000,80.0,-99.0,0.0,Very Low,0.0,Very Low
80.0000_-98.5000,80.0,-98.5,0.0,Very Low,0.0,Very Low
80.0000_-97.0000,80.0,-97.0,0.0,Very Low,0.0,Very Low
80.0000_-96.5000,80.0,-96.5,0.0,Very Low,0.0,Very Low
80.0000_-96.0000,80.0,-96.0,0.0,Very Low,0.0,Very Low
80.0000_-95.5000,80.0,-95.5,0.0,Very Low,0.0,Very Low
80.0000_-95.0000,80.0,-95.0,0.0,Very Low,0.0,Very Low
80.0000_-94.5000,80.0,-94.5,0.0,Very Low,0.0,Very Low
80.0000_-94.0000,80.0,-94.0,0.0,Very Low,0.0,Very Low
80.0000_-93.5000,80.0,-93.5,0.0,Very Low,0.0,Very Low
80.0000_-93.0000,80.0,-93.0,0.0,Very Low,0.0,Very Low
80.0000_-92.5000,80.0,-92.5,0.0,Very Low,0.0,Very Low
80.0000_-92.0000,80.0,-92.0,0.0,Very Low,0.0,Very Low
80.0000_-91.5000,80.0,-91.5,0.0,Very Low,0.0,Very Low
80.0000_-91.0000,80.0,-91.0,0.0,Very Low,0.0,Very Low
80.0000_-90.5000,80.0,-90.5,0.0,Very Low,0.0,Very Low
80.0000_-90.0000,80.0,-90.0,0.0,Very Low,0.0,Very Low
80.0000_-89.5000,80.0,-89.5,0.0,Very Low,0.0,Very Low
80.0000_-89.0000,80.0,-89.0,0.0,Very Low,0.0,Very Low
80.0000_-88.5000,80.0,-88.5,0.0,Very Low,0.0,Very Low
80.0000_-88.0000,80.0,-88.0,0.0,Very Low,0.0,Very Low
80.0000_-87.5000,80.0,-87.5,0.0,Very Low,0.0,Very Low
80.0000_-87.0000,80.0,-87.0,0.0,Very Low,0.0,Very Low
80.0000_-86.5000,80.0,-86.5,0.0,Very Low,0.0,Very Low
80.0000_-86.0000,80.0,-86.0,0.0,Very Low,0.0,Very Low
80.0000_-85.5000,80.0,-85.5,0.0,Very Low,0.0,Very Low
80.0000_-85.0000,80.0,-85.0,0.0,Very Low,0.0,Very Low
80.0000_-84.5000,80.0,-84.5,0.0,Very Low,0.0,Very Low
80.0000_-84.0000,80.0,-84.0,0.0,Very Low,0.0,Very Low
80.0000_-83.5000,80.0,-83.5,0.0,Very Low,0.0,Very Low
80.0000_-83.0000,80.0,-83.0,0.0,Very Low,0.0,Very Low
80.0000_-82.5000,80.0,-82.5,0.0,Very Low,0.0,Very Low
80.0000_-82.0000,80.0,-82.0,0.0,Very Low,0.0,Very Low
80.0000_-81.5000,80.0,-81.5,0.0,Very Low,0.0,Very Low
80.0000_-81.0000,80.0,-81.0,0.0,Very Low,0.0,Very Low
80.0000_-80.5000,80.0,-80.5,0.0,Very Low,0.0,Very Low
80.0000_-80.0000,80.0,-80.0,0.0,Very Low,0.0,Very Low
80.0000_-79.5000,80.0,-79.5,0.0,Very Low,0.0,Very Low
80.0000_-79.0000,80.0,-79.0,0.0,Very Low,0.0,Very Low
80.0000_-78.5000,80.0,-78.5,0.0,Very Low,0.0,Very Low
80.0000_-78.0000,80.0,-78.0,0.0,Very Low,0.0,Very Low
80.0000_-77.5000,80.0,-77.5,0.0,Very Low,0.0,Very Low
80.0000_-77.0000,80.0,-77.0,0.0,Very Low,0.0,Very Low
80.0000_-76.5000,80.0,-76.5,0.0,Very Low,0.0,Very Low
80.0000_-76.0000,80.0,-76.0,0.0,Very Low,0.0,Very Low
80.0000_-75.5000,80.0,-75.5,0.0,Very Low,0.0,Very Low
80.0000_-75.0000,80.0,-75.0,0.0,Very Low,0.0,Very Low
80.0000_-74.5000,80.0,-74.5,0.0,Very Low,0.0,Very Low
80.0000_-74.0000,80.0,-74.0,0.0,Very Low,0.0,Very Low
80.0000_-73.5000,80.0,-73.5,0.0,Very Low,0.0,Very Low
80.0000_-73.0000,80.0,-73.0,0.0,Very Low,0.0,Very Low
80.0000_-72.5000,80.0,-72.5,0.0,Very Low,0.0,Very Low
80.0000_-72.0000,80.0,-72.0,0.0,Very Low,0.0,Very Low
80.0000_-71.5000,80.0,-71.5,0.0,Very Low,0.0,Very Low
80.0000_-71.0000,80.0,-71.0,0.0,Very Low,0.0,Very Low
80.0000_-70.5000,80.0,-70.5,0.0,Very Low,0.0,Very Low
80.5000_-96.5000,80.5,-96.5,0.0,Very Low,0.0,Very Low
80.5000_-96.0000,80.5,-96.0,0.0,Very Low,0.0,Very Low
80.5000_-95.5000,80.5,-95.5,0.0,Very Low,0.0,Very Low
80.5000_-95.0000,80.5,-95.0,0.0,Very Low,0.0,Very Low
80.5000_-94.5000,80.5,-94.5,0.0,Very Low,0.0,Very Low
80.5000_-94.0000,80.5,-94.0,0.0,Very Low,0.0,Very Low
80.5000_-93.5000,80.5,-93.5,0.0,Very Low,0.0,Very Low
80.5000_-93.0000,80.5,-93.0,0.0,Very Low,0.0,Very Low
80.5000_-92.5000,80.5,-92.5,0.0,Very Low,0.0,Very Low
80.5000_-92.0000,80.5,-92.0,0.0,Very Low,0.0,Very Low
80.5000_-91.5000,80.5,-91.5,0.0,Very Low,0.0,Very Low
80.5000_-91.0000,80.5,-91.0,0.0,Very Low,0.0,Very Low
80.5000_-90.5000,80.5,-90.5,0.0,Very Low,0.0,Very Low
80.5000_-90.0000,80.5,-90.0,0.0,Very Low,0.0,Very Low
80.5000_-89.5000,80.5,-89.5,0.0,Very Low,0.0,Very Low
80.5000_-89.0000,80.5,-89.0,0.0,Very Low,0.0,Very Low
80.5000_-88.5000,80.5,-88.5,0.0,Very Low,0.0,Very Low
80.5000_-88.0000,80.5,-88.0,0.0,Very Low,0.0,Very Low
80.5000_-86.5000,80.5,-86.5,0.0,Very Low,0.0,Very Low
80.5000_-86.0000,80.5,-86.0,0.0,Very Low,0.0,Very Low
80.5000_-85.5000,80.5,-85.5,0.0,Very Low,0.0,Very Low
80.5000_-85.0000,80.5,-85.0,0.0,Very Low,0.0,Very Low
80.5000_-84.5000,80.5,-84.5,0.0,Very Low,0.0,Very Low
80.5000_-84.0000,80.5,-84.0,0.0,Very Low,0.0,Very Low
80.5000_-83.5000,80.5,-83.5,0.0,Very Low,0.0,Very Low
80.5000_-83.0000,80.5,-83.0,0.0,Very Low,0.0,Very Low
80.5000_-82.5000,80.5,-82.5,0.0,Very Low,0.0,Very Low
80.5000_-82.0000,80.5,-82.0,0.0,Very Low,0.0,Very Low
80.5000_-81.5000,80.5,-81.5,0.0,Very Low,0.0,Very Low
80.5000_-81.0000,80.5,-81.0,0.0,Very Low,0.0,Very Low
80.5000_-80.5000,80.5,-80.5,0.0,Very Low,0.0,Very Low
80.5000_-80.0000,80.5,-80.0,0.0,Very Low,0.0,Very Low
80.5000_-79.5000,80.5,-79.5,0.0,Very Low,0.0,Very Low
80.5000_-79.0000,80.5,-79.0,0.0,Very Low,0.0,Very Low
80.5000_-78.5000,80.5,-78.5,0.0,Very Low,0.0,Very Low
80.5000_-78.0000,80.5,-78.0,0.0,Very Low,0.0,Very Low
80.5000_-77.5000,80.5,-77.5,0.0,Very Low,0.0,Very Low
80.5000_-77.0000,80.5,-77.0,0.0,Very Low,0.0,Very Low
80.5000_-76.5000,80.5,-76.5,0.0,Very Low,0.0,Very Low
80.5000_-76.0000,80.5,-76.0,0.0,Very Low,0.0,Very Low
80.5000_-75.5000,80.5,-75.5,0.0,Very Low,0.0,Very Low
80.5000_-75.0000,80.5,-75.0,0.0,Very Low,0.0,Very Low
80.5000_-74.5000,80.5,-74.5,0.0,Very Low,0.0,Very Low
80.5000_-74.0000,80.5,-74.0,0.0,Very Low,0.0,Very Low
80.5000_-73.5000,80.5,-73.5,0.0,Very Low,0.0,Very Low
80.5000_-73.0000,80.5,-73.0,0.0,Very Low,0.0,Very Low
80.5000_-72.5000,80.5,-72.5,0.0,Very Low,0.0,Very Low
80.5000_-72.0000,80.5,-72.0,0.0,Very Low,0.0,Very Low
80.5000_-71.5000,80.5,-71.5,0.0,Very Low,0.0,Very Low
80.5000_-71.0000,80.5,-71.0,0.0,Very Low,0.0,Very Low
80.5000_-70.5000,80.5,-70.5,0.0,Very Low,0.0,Very Low
80.5000_-70.0000,80.5,-70.0,0.0,Very Low,0.0,Very Low
80.5000_-69.5000,80.5,-69.5,0.0,Very Low,0.0,Very Low
80.5000_-69.0000,80.5,-69.0,0.0,Very Low,0.0,Very Low
81.0000_-95.5000,81.0,-95.5,0.0,Very Low,0.0,Very Low
81.0000_-95.0000,81.0,-95.0,0.0,Very Low,0.0,Very Low
81.0000_-94.5000,81.0,-94.5,0.0,Very Low,0.0,Very Low
81.0000_-94.0000,81.0,-94.0,0.0,Very Low,0.0,Very Low
81.0000_-93.5000,81.0,-93.5,0.0,Very Low,0.0,Very Low
81.0000_-93.0000,81.0,-93.0,0.0,Very Low,0.0,Very Low
81.0000_-92.5000,81.0,-92.5,0.0,Very Low,0.0,Very Low
81.0000_-92.0000,81.0,-92.0,0.0,Very Low,0.0,Very Low
81.0000_-91.5000,81.0,-91.5,0.0,Very Low,0.0,Very Low
81.0000_-91.0000,81.0,-91.0,0.0,Very Low,0.0,Very Low
81.0000_-90.5000,81.0,-90.5,0.0,Very Low,0.0,Very Low
81.0000_-90.0000,81.0,-90.0,0.0,Very Low,0.0,Very Low
81.0000_-89.5000,81.0,-89.5,0.0,Very Low,0.0,Very Low
81.0000_-89.0000,81.0,-89.0,0.0,Very Low,0.0,Very Low
81.0000_-88.5000,81.0,-88.5,0.0,Very Low,0.0,Very Low
81.0000_-88.0000,81.0,-88.0,0.0,Very Low,0.0,Very Low
81.0000_-87.5000,81.0,-87.5,0.0,Very Low,0.0,Very Low
81.0000_-87.0000,81.0,-87.0,0.0,Very Low,0.0,Very Low
81.0000_-86.5000,81.0,-86.5,0.0,Very Low,0.0,Very Low
81.0000_-86.0000,81.0,-86.0,0.0,Very Low,0.0,Very Low
81.0000_-85.5000,81.0,-85.5,0.0,Very Low,0.0,Very Low
81.0000_-85.0000,81.0,-85.0,0.0,Very Low,0.0,Very Low
81.0000_-84.5000,81.0,-84.5,0.0,Very Low,0.0,Very Low
81.0000_-84.0000,81.0,-84.0,0.0,Very Low,0.0,Very Low
81.0000_-83.5000,81.0,-83.5,0.0,Very Low,0.0,Very Low
81.0000_-83.0000,81.0,-83.0,0.0,Very Low,0.0,Very Low
81.0000_-82.5000,81.0,-82.5,0.0,Very Low,0.0,Very Low
81.0000_-82.0000,81.0,-82.0,0.0,Very Low,0.0,Very Low
81.0000_-81.5000,81.0,-81.5,0.0,Very Low,0.0,Very Low
81.0000_-81.0000,81.0,-81.0,0.0,Very Low,0.0,Very Low
81.0000_-80.5000,81.0,-80.5,0.0,Very Low,0.0,Very Low
81.0000_-80.0000,81.0,-80.0,0.0,Very Low,0.0,Very Low
81.0000_-79.5000,81.0,-79.5,0.0,Very Low,0.0,Very Low
81.0000_-79.0000,81.0,-79.0,0.0,Very Low,0.0,Very Low
81.0000_-78.5000,81.0,-78.5,0.0,Very Low,0.0,Very Low
81.0000_-78.0000,81.0,-78.0,0.0,Very Low,0.0,Very Low
81.0000_-77.5000,81.0,-77.5,0.0,Very Low,0.0,Very Low
81.0000_-77.0000,81.0,-77.0,0.0,Very Low,0.0,Very Low
81.0000_-76.5000,81.0,-76.5,0.0,Very Low,0.0,Very Low
81.0000_-76.0000,81.0,-76.0,0.0,Very Low,0.0,Very Low
81.0000_-75.5000,81.0,-75.5,0.0,Very Low,0.0,Very Low
81.0000_-75.0000,81.0,-75.0,0.0,Very Low,0.0,Very Low
81.0000_-74.5000,81.0,-74.5,0.0,Very Low,0.0,Very Low
81.0000_-74.0000,81.0,-74.0,0.0,Very Low,0.0,Very Low
81.0000_-73.5000,81.0,-73.5,0.0,Very Low,0.0,Very Low
81.0000_-73.0000,81.0,-73.0,0.0,Very Low,0.0,Very Low
81.0000_-72.5000,81.0,-72.5,0.0,Very Low,0.0,Very Low
81.0000_-72.0000,81.0,-72.0,0.0,Very Low,0.0,Very Low
81.0000_-71.5000,81.0,-71.5,0.0,Very Low,0.0,Very Low
81.0000_-71.0000,81.0,-71.0,0.0,Very Low,0.0,Very Low
81.0000_-70.5000,81.0,-70.5,0.0,Very Low,0.0,Very Low
81.0000_-70.0000,81.0,-70.0,0.0,Very Low,0.0,Very Low
